笑而不答,xiào ér bù dá,smile without answering
答非所问,dá fēi suǒ wèn,irrelevant answer
问一答十,wèn yī dá shí,have a ready tongue
十不离九,shí bù lí jiǔ,"nine out of ten, almost right"
