人云亦云,rén yún yì yún,Follow the crowd
一鸣惊人,yī míng jīng rén,A surprisingly Blockbuster.
杀身成仁,shā shēn chéng rén,to sacrifice one's life to preserve one's virtue
以寡敌众,yǐ guǎ dí zhòng,Outnumbered. Fighting against larger troops.
