鼓舞人心,gǔ wǔ rén xīn,inspirational
心想事成,xīn xiǎng shì chéng,May all your wishes come true
成人之美,chéng rén zhī měi,help to fulfill others' wishes
美梦成真,měi mèng chéng zhēn,dreams come true
