忘恩负义,wàng ēn fù yì,ungrateful
集思广益,jí sī guǎng yì,Brainstorming with bigger group
知足常乐,zhī zú cháng lè,Contentment brings happiness
少不更事,shào bù gēng shì,"Inmature, inexperienced. Wet behind the ears."
